"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13572",5371082,"Uruguay","URY","Population, total","SP.POP.TOTL",2012,3396753
"13573",5371103,"Uruguay","URY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,12.1
"13574",5371116,"Uruguay","URY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,46.37426
"13575",5371192,"Uruguay","URY","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.571988
"13576",5371254,"Uruguay","URY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,72.6
"13577",5371258,"Uruguay","URY","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,98.95525
"13578",5371262,"Uzbekistan","UZB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13579",5371391,"Uzbekistan","UZB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,57
"13580",5371401,"Uzbekistan","UZB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1605.333
"13581",5371462,"Uzbekistan","UZB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,7.647532
"13582",5371465,"Uzbekistan","UZB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,98.01141
"13583",5371475,"Uzbekistan","UZB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1719.036
"13584",5371476,"Uzbekistan","UZB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.618854
"13585",5371483,"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,142589673528
"13586",5371576,"Uzbekistan","UZB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.263962
"13587",5371590,"Uzbekistan","UZB","Internet users (per 100 people)","IT.NET.USER.P2",2012,36.5213
"13588",5371608,"Uzbekistan","UZB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,68.104
"13589",5371646,"Uzbekistan","UZB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,71.03391
"13590",5371649,"Uzbekistan","UZB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,37.2
"13591",5371724,"Uzbekistan","UZB","Number of under-five deaths","SH.DTH.MORT",2012,29248
"13592",5371752,"Uzbekistan","UZB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,69.99177
"13593",5371761,"Uzbekistan","UZB","Population, total","SP.POP.TOTL",2012,29774500
"13594",5371856,"Uzbekistan","UZB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,22
"13595",5371868,"Uzbekistan","UZB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,2.373916
"13596",5371912,"Uzbekistan","UZB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.354596
"13597",5371950,"Vanuatu","VUT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,27.07681
"13598",5372095,"Vanuatu","VUT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,40
"13599",5372156,"Vanuatu","VUT","Forest area (% of land area)","AG.LND.FRST.ZS",2012,36.09516
"13600",5372168,"Vanuatu","VUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3158.421
"13601",5372169,"Vanuatu","VUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.5566433
"13602",5372173,"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,730380441
"13603",5372285,"Vanuatu","VUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.363636
"13604",5372291,"Vanuatu","VUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,2.845013
"13605",5372312,"Vanuatu","VUT","International tourism, number of departures","ST.INT.DPRT",2012,23000
"13606",5372317,"Vanuatu","VUT","Internet users (per 100 people)","IT.NET.USER.P2",2012,10.598
"13607",5372335,"Vanuatu","VUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,71.40817
"13608",5372364,"Vanuatu","VUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,59.08065
"13609",5372372,"Vanuatu","VUT","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,24
"13610",5372442,"Vanuatu","VUT","Number of under-five deaths","SH.DTH.MORT",2012,214
"13611",5372471,"Vanuatu","VUT","Population density (people per sq. km of land area)","EN.POP.DNST",2012,20.30336
"13612",5372476,"Vanuatu","VUT","Population, total","SP.POP.TOTL",2012,247498
"13613",5372572,"Vanuatu","VUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0
"13614",5372627,"Vanuatu","VUT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.4533499
"13615",5372668,"Venezuela, RB","VEN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13616",5372792,"Venezuela, RB","VEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,13
"13617",5372801,"Venezuela, RB","VEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,3412.681
"13618",5372877,"Venezuela, RB","VEN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,53.48472
"13619",5372880,"Venezuela, RB","VEN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,89.7246
"13620",5372892,"Venezuela, RB","VEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,12771.6
"13621",5372893,"Venezuela, RB","VEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,4.116598
"13622",5372900,"Venezuela, RB","VEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,537961457365
"13623",5373024,"Venezuela, RB","VEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,21.069
"13624",5373030,"Venezuela, RB","VEN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,53.61968
"13625",5373037,"Venezuela, RB","VEN","International tourism, number of departures","ST.INT.DPRT",2012,1734000
"13626",5373042,"Venezuela, RB","VEN","Internet users (per 100 people)","IT.NET.USER.P2",2012,49.05008
"13627",5373077,"Venezuela, RB","VEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.92573
"13628",5373131,"Venezuela, RB","VEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.302332
"13629",5373135,"Venezuela, RB","VEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,102.0507
"13630",5373143,"Venezuela, RB","VEN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,13.8
"13631",5373220,"Venezuela, RB","VEN","Number of under-five deaths","SH.DTH.MORT",2012,9648
"13632",5373252,"Venezuela, RB","VEN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,33.84642
"13633",5373261,"Venezuela, RB","VEN","Population, total","SP.POP.TOTL",2012,29854238
"13634",5373283,"Venezuela, RB","VEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,17
"13635",5373296,"Venezuela, RB","VEN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,11.19754
"13636",5373350,"Venezuela, RB","VEN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,49.54117
"13637",5373407,"Venezuela, RB","VEN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,58.4
"13638",5373411,"Vietnam","VNM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,99
"13639",5373521,"Vietnam","VNM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,84.29
"13640",5373603,"Vietnam","VNM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,108
"13641",5373614,"Vietnam","VNM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1272.539
"13642",5373708,"Vietnam","VNM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,46.39598
"13643",5373711,"Vietnam","VNM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,69.4619
"13644",5373723,"Vietnam","VNM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1755.265
"13645",5373724,"Vietnam","VNM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,4.14134
"13646",5373731,"Vietnam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,443909725434
"13647",5373738,"Vietnam","VNM","GINI index (World Bank estimate)","SI.POV.GINI",2012,38.7
"13648",5373861,"Vietnam","VNM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,9.094216
"13649",5373883,"Vietnam","VNM","Internet users (per 100 people)","IT.NET.USER.P2",2012,39.49
"13650",5373911,"Vietnam","VNM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,75.60668
"13651",5373965,"Vietnam","VNM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.156886
"13652",5373969,"Vietnam","VNM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,145.0219
"13653",5373972,"Vietnam","VNM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,18.8
"13654",5374059,"Vietnam","VNM","Number of under-five deaths","SH.DTH.MORT",2012,36644
"13655",5374099,"Vietnam","VNM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,286.2995
"13656",5374108,"Vietnam","VNM","Population, total","SP.POP.TOTL",2012,88772900
"13657",5374218,"Vietnam","VNM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,24.4
"13658",5374234,"Vietnam","VNM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,35.57924
"13659",5374262,"Vietnam","VNM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,11.3
"13660",5374283,"Vietnam","VNM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.718975
"13661",5374338,"Vietnam","VNM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,34.7
"13662",5374341,"Virgin Islands (U.S.)","VIR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,90.87544
"13663",5374360,"Virgin Islands (U.S.)","VIR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,51.25714
"13664",5374371,"Virgin Islands (U.S.)","VIR","Internet users (per 100 people)","IT.NET.USER.P2",2012,40.5479
"13665",5374386,"Virgin Islands (U.S.)","VIR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,79.47317
"13666",5374395,"Virgin Islands (U.S.)","VIR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,300.7857
"13667",5374400,"Virgin Islands (U.S.)","VIR","Population, total","SP.POP.TOTL",2012,105275
"13668",5374410,"Virgin Islands (U.S.)","VIR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.784271
"13669",5375011,"Yemen, Rep.","YEM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,48.40671
"13670",5375154,"Yemen, Rep.","YEM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,178
"13671",5375163,"Yemen, Rep.","YEM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,170.0774
"13672",5375215,"Yemen, Rep.","YEM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,1.039832
"13673",5375218,"Yemen, Rep.","YEM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,98.47997
"13674",5375230,"Yemen, Rep.","YEM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1289.034
"13675",5375231,"Yemen, Rep.","YEM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.1980422
"13676",5375238,"Yemen, Rep.","YEM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,91416226977
"13677",5375299,"Yemen, Rep.","YEM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,6.788004
"13678",5375323,"Yemen, Rep.","YEM","Internet users (per 100 people)","IT.NET.USER.P2",2012,17.4465
"13679",5375340,"Yemen, Rep.","YEM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,63.32729
"13680",5375387,"Yemen, Rep.","YEM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,5.046534
"13681",5375391,"Yemen, Rep.","YEM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,58.27504
"13682",5375394,"Yemen, Rep.","YEM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,38.4
"13683",5375479,"Yemen, Rep.","YEM","Number of under-five deaths","SH.DTH.MORT",2012,38904
"13684",5375525,"Yemen, Rep.","YEM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,47.12918
"13685",5375534,"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL",2012,24882792
"13686",5375638,"Yemen, Rep.","YEM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0.3
"13687",5375649,"Yemen, Rep.","YEM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,1.000756
"13688",5375696,"Yemen, Rep.","YEM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,1.127797
"13689",5375741,"Zambia","ZMB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,22.06256
"13690",5375911,"Zambia","ZMB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,422
"13691",5375923,"Zambia","ZMB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,571.2612
"13692",5376003,"Zambia","ZMB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,66.09559
"13693",5376006,"Zambia","ZMB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,10.41109
"13694",5376018,"Zambia","ZMB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1686.618
"13695",5376019,"Zambia","ZMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.532572
"13696",5376026,"Zambia","ZMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,52694234458
"13697",5376112,"Zambia","ZMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.5759
"13698",5376141,"Zambia","ZMB","Internet users (per 100 people)","IT.NET.USER.P2",2012,13.4682
"13699",5376168,"Zambia","ZMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,58.36332
"13700",5376213,"Zambia","ZMB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.388952
"13701",5376217,"Zambia","ZMB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,74.77515
"13702",5376225,"Zambia","ZMB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,49
"13703",5376323,"Zambia","ZMB","Number of under-five deaths","SH.DTH.MORT",2012,42976
"13704",5376373,"Zambia","ZMB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,19.89075
"13705",5376382,"Zambia","ZMB","Population, total","SP.POP.TOTL",2012,14786581
"13706",5376488,"Zambia","ZMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,11.5
"13707",5376505,"Zambia","ZMB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,88.15213
"13708",5376538,"Zambia","ZMB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,28.3
"13709",5376573,"Zambia","ZMB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,37.7762
"13710",5376634,"Zambia","ZMB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,20.4
"13711",5376637,"Zimbabwe","ZWE","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,40.46256
"13712",5376779,"Zimbabwe","ZWE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,254
"13713",5376789,"Zimbabwe","ZWE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,561.8077
"13714",5376863,"Zimbabwe","ZWE","Forest area (% of land area)","AG.LND.FRST.ZS",2012,38.77265
"13715",5376866,"Zimbabwe","ZWE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,28.94682
"13716",5376878,"Zimbabwe","ZWE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,850.8277
"13717",5376879,"Zimbabwe","ZWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,8.212858
"13718",5376886,"Zimbabwe","ZWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,24446028322
"13719",5377006,"Zimbabwe","ZWE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,7.530804
"13720",5377022,"Zimbabwe","ZWE","Internet users (per 100 people)","IT.NET.USER.P2",2012,17.09
"13721",5377047,"Zimbabwe","ZWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,53.64307
"13722",5377096,"Zimbabwe","ZWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.568218
"13723",5377100,"Zimbabwe","ZWE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,91.90938
"13724",5377103,"Zimbabwe","ZWE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,49.4
"13725",5377191,"Zimbabwe","ZWE","Number of under-five deaths","SH.DTH.MORT",2012,40169
"13726",5377230,"Zimbabwe","ZWE","Population density (people per sq. km of land area)","EN.POP.DNST",2012,37.6515
"13727",5377239,"Zimbabwe","ZWE","Population, total","SP.POP.TOTL",2012,14565482
"13728",5377337,"Zimbabwe","ZWE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,15
"13729",5377350,"Zimbabwe","ZWE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,75.60253
"13730",5377385,"Zimbabwe","ZWE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,27.17258
"13731",5377429,"Zimbabwe","ZWE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,34
"13732",5377988,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,58.35186
"13733",5378021,"Caribbean small states","CSS","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,23.86154
"13734",5378029,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2013,85.16616
