"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"12217",5273060,"French Polynesia","PYF","Internet users (per 100 people)","IT.NET.USER.P2",2012,52.87663
"12218",5273076,"French Polynesia","PYF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.12702
"12219",5273096,"French Polynesia","PYF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,82.53778
"12220",5273115,"French Polynesia","PYF","Population density (people per sq. km of land area)","EN.POP.DNST",2012,74.80191
"12221",5273120,"French Polynesia","PYF","Population, total","SP.POP.TOTL",2012,273775
"12222",5273156,"French Polynesia","PYF","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.1104873
"12223",5273174,"Gabon","GAB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,89.3
"12224",5273200,"Gabon","GAB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,82.2838
"12225",5273274,"Gabon","GAB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,78.53
"12226",5273337,"Gabon","GAB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,24
"12227",5273418,"Gabon","GAB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,86.9329
"12228",5273421,"Gabon","GAB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,40.7264
"12229",5273431,"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,10642.43
"12230",5273432,"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.890266
"12231",5273438,"Gabon","GAB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,28898919790
"12232",5273543,"Gabon","GAB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.661784
"12233",5273545,"Gabon","GAB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.409994
"12234",5273559,"Gabon","GAB","Internet users (per 100 people)","IT.NET.USER.P2",2012,8.616714
"12235",5273576,"Gabon","GAB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,63.28073
"12236",5273622,"Gabon","GAB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.461246
"12237",5273626,"Gabon","GAB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,179.4714
"12238",5273705,"Gabon","GAB","Number of under-five deaths","SH.DTH.MORT",2012,2811
"12239",5273730,"Gabon","GAB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,6.261843
"12240",5273737,"Gabon","GAB","Population, total","SP.POP.TOTL",2012,1613489
"12241",5273849,"Gabon","GAB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,15.8
"12242",5273863,"Gabon","GAB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,69.57137
"12243",5273889,"Gabon","GAB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.14978
"12244",5273921,"Gabon","GAB","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,26.5
"12245",5273929,"Gabon","GAB","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2012,50.2
"12246",5273936,"Gabon","GAB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,88.50414
"12247",5273940,"Gambia, The","GMB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,34.5268
"12248",5274113,"Gambia, The","GMB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,44
"12249",5274197,"Gambia, The","GMB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,47.74704
"12250",5274211,"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,504.989
"12251",5274212,"Gambia, The","GMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.464004
"12252",5274216,"Gambia, The","GMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2888561526
"12253",5274340,"Gambia, The","GMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,4.254535
"12254",5274346,"Gambia, The","GMB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.603269
"12255",5274370,"Gambia, The","GMB","Internet users (per 100 people)","IT.NET.USER.P2",2012,12.44923
"12256",5274396,"Gambia, The","GMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,59.77815
"12257",5274446,"Gambia, The","GMB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.224354
"12258",5274450,"Gambia, The","GMB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,85.20376
"12259",5274546,"Gambia, The","GMB","Number of under-five deaths","SH.DTH.MORT",2012,5619
"12260",5274590,"Gambia, The","GMB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,178.568
"12261",5274597,"Gambia, The","GMB","Population, total","SP.POP.TOTL",2012,1807108
"12262",5274701,"Gambia, The","GMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,7.5
"12263",5274773,"Gambia, The","GMB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.39481
"12264",5274834,"Gambia, The","GMB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,23.5
"12265",5274837,"Georgia","GEO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12266",5274966,"Georgia","GEO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,15.80065
"12267",5275023,"Georgia","GEO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,78
"12268",5275119,"Georgia","GEO","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.61592
"12269",5275122,"Georgia","GEO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,74.46282
"12270",5275134,"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3528.732
"12271",5275135,"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.008327
"12272",5275142,"Georgia","GEO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,30638692113
"12273",5275149,"Georgia","GEO","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.35
"12274",5275287,"Georgia","GEO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,-0.943705
"12275",5275317,"Georgia","GEO","International tourism, number of departures","ST.INT.DPRT",2012,2734000
"12276",5275322,"Georgia","GEO","Internet users (per 100 people)","IT.NET.USER.P2",2012,36.94
"12277",5275355,"Georgia","GEO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.94488
"12278",5275412,"Georgia","GEO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.141327
"12279",5275416,"Georgia","GEO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,107.8091
"12280",5275527,"Georgia","GEO","Number of under-five deaths","SH.DTH.MORT",2012,877
"12281",5275578,"Georgia","GEO","Population density (people per sq. km of land area)","EN.POP.DNST",2012,78.56643
"12282",5275587,"Georgia","GEO","Population, total","SP.POP.TOTL",2012,4490700
"12283",5275699,"Georgia","GEO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,12
"12284",5275713,"Georgia","GEO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,28.69262
"12285",5275794,"Georgia","GEO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.682089
"12286",5275851,"Georgia","GEO","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,38.4
"12287",5275856,"Germany","DEU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12288",5275955,"Germany","DEU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,5.630541
"12289",5276060,"Germany","DEU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,32.74517
"12290",5276063,"Germany","DEU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,80.4054
"12291",5276075,"Germany","DEU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,44010.93
"12292",5276076,"Germany","DEU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.117815
"12293",5276083,"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,3.506642e+12
"12294",5276210,"Germany","DEU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.008491
"12295",5276216,"Germany","DEU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.6946453
"12296",5276229,"Germany","DEU","Internet users (per 100 people)","IT.NET.USER.P2",2012,82.35
"12297",5276262,"Germany","DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.89268
"12298",5276320,"Germany","DEU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.31288
"12299",5276324,"Germany","DEU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,111.594
"12300",5276355,"Germany","DEU","Number of under-five deaths","SH.DTH.MORT",2012,2687
"12301",5276396,"Germany","DEU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,230.7506
"12302",5276405,"Germany","DEU","Population, total","SP.POP.TOTL",2012,80425823
"12303",5276420,"Germany","DEU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.9
"12304",5276436,"Germany","DEU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,12.38408
"12305",5276472,"Germany","DEU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,7.1
"12306",5276515,"Germany","DEU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,49.03665
"12307",5276575,"Germany","DEU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,88.4
"12308",5276578,"Ghana","GHA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,64.06256
"12309",5276751,"Ghana","GHA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,32
"12310",5276836,"Ghana","GHA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.6601
"12311",5276839,"Ghana","GHA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,43.64185
"12312",5276851,"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1641.826
"12313",5276852,"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.656688
"12314",5276859,"Ghana","GHA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,95151728068
"12315",5276983,"Ghana","GHA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,9.160778
"12316",5277011,"Ghana","GHA","Internet users (per 100 people)","IT.NET.USER.P2",2012,10.6
"12317",5277032,"Ghana","GHA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,60.97702
"12318",5277087,"Ghana","GHA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8041653
"12319",5277091,"Ghana","GHA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,100.9933
"12320",5277195,"Ghana","GHA","Number of under-five deaths","SH.DTH.MORT",2012,56788
"12321",5277247,"Ghana","GHA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,112.2641
"12322",5277256,"Ghana","GHA","Population, total","SP.POP.TOTL",2012,25544565
"12323",5277376,"Ghana","GHA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,49.48752
"12324",5277417,"Ghana","GHA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,14.40904
"12325",5277470,"Greece","GRC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12326",5277569,"Greece","GRC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,20.63911
"12327",5277674,"Greece","GRC","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.74787
"12328",5277677,"Greece","GRC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,90.10163
"12329",5277689,"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,22146.92
"12330",5277690,"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-7.046098
"12331",5277697,"Greece","GRC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,278085247530
"12332",5277704,"Greece","GRC","GINI index (World Bank estimate)","SI.POV.GINI",2012,36.68
"12333",5277836,"Greece","GRC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.50152
"12334",5277842,"Greece","GRC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.491887
"12335",5277851,"Greece","GRC","International tourism, number of departures","ST.INT.DPRT",2012,4681000
"12336",5277856,"Greece","GRC","Internet users (per 100 people)","IT.NET.USER.P2",2012,55.06999
"12337",5277889,"Greece","GRC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.63415
"12338",5277947,"Greece","GRC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.407691
"12339",5277951,"Greece","GRC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,120.0963
"12340",5277979,"Greece","GRC","Number of under-five deaths","SH.DTH.MORT",2012,536
"12341",5278017,"Greece","GRC","Population density (people per sq. km of land area)","EN.POP.DNST",2012,86.05718
"12342",5278026,"Greece","GRC","Population, total","SP.POP.TOTL",2012,11092771
"12343",5278040,"Greece","GRC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,21
"12344",5278055,"Greece","GRC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.89544
"12345",5278091,"Greece","GRC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,20.17
"12346",5278130,"Greece","GRC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,21.48025
"12347",5278188,"Greece","GRC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,63.4
"12348",5278191,"Greenland","GRL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12349",5278216,"Greenland","GRL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.0005359971
"12350",5278233,"Greenland","GRL","Internet users (per 100 people)","IT.NET.USER.P2",2012,64.89601
"12351",5278264,"Greenland","GRL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,104.6983
"12352",5278268,"Greenland","GRL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,0.1384091
"12353",5278270,"Greenland","GRL","Population, total","SP.POP.TOTL",2012,56810
"12354",5278277,"Greenland","GRL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,40.59298
"12355",5278283,"Grenada","GRD","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,90.87544
"12356",5278373,"Grenada","GRD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,49.59616
"12357",5278478,"Grenada","GRD","Forest area (% of land area)","AG.LND.FRST.ZS",2012,49.97059
"12358",5278489,"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,7583.546
"12359",5278490,"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.53577
"12360",5278494,"Grenada","GRD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1186328970
"12361",5278578,"Grenada","GRD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.410777
"12362",5278584,"Grenada","GRD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,13.31234
"12363",5278610,"Grenada","GRD","Internet users (per 100 people)","IT.NET.USER.P2",2012,32
"12364",5278617,"Grenada","GRD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.00227
"12365",5278656,"Grenada","GRD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,123.1592
"12366",5278736,"Grenada","GRD","Number of under-five deaths","SH.DTH.MORT",2012,27
"12367",5278767,"Grenada","GRD","Population density (people per sq. km of land area)","EN.POP.DNST",2012,310.2235
"12368",5278772,"Grenada","GRD","Population, total","SP.POP.TOTL",2012,105476
"12369",5278867,"Grenada","GRD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.3
"12370",5278937,"Grenada","GRD","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.2502158
"12371",5278977,"Guam","GUM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"12372",5279004,"Guam","GUM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,46.2963
"12373",5279016,"Guam","GUM","Internet users (per 100 people)","IT.NET.USER.P2",2012,61.53416
"12374",5279033,"Guam","GUM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.61751
"12375",5279051,"Guam","GUM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,301.4944
"12376",5279056,"Guam","GUM","Population, total","SP.POP.TOTL",2012,162807
"12377",5279067,"Guam","GUM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.266724
"12378",5279077,"Guatemala","GTM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,78.5
"12379",5279112,"Guatemala","GTM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,78.26485
"12380",5279214,"Guatemala","GTM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,81.94
"12381",5279246,"Guatemala","GTM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,29.26216
"12382",5279289,"Guatemala","GTM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,92
"12383",5279397,"Guatemala","GTM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,34.05375
