"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"10908",5272873,"France","FRA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,12.12
"10909",5272917,"France","FRA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,28.7039
"10910",5272976,"France","FRA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,88.5
"10911",5272979,"French Polynesia","PYF","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"10912",5273025,"French Polynesia","PYF","Forest area (% of land area)","AG.LND.FRST.ZS",2012,42.34973
"10913",5273056,"French Polynesia","PYF","International tourism, number of departures","ST.INT.DPRT",2012,83000
"10914",5273060,"French Polynesia","PYF","Internet users (per 100 people)","IT.NET.USER.P2",2012,52.87663
"10915",5273076,"French Polynesia","PYF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.12702
"10916",5273096,"French Polynesia","PYF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,82.53778
"10917",5273115,"French Polynesia","PYF","Population density (people per sq. km of land area)","EN.POP.DNST",2012,74.80191
"10918",5273120,"French Polynesia","PYF","Population, total","SP.POP.TOTL",2012,273775
"10919",5273156,"French Polynesia","PYF","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.1104873
"10920",5273174,"Gabon","GAB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,89.3
"10921",5273200,"Gabon","GAB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,82.2838
"10922",5273274,"Gabon","GAB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,78.53
"10923",5273337,"Gabon","GAB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,24
"10924",5273353,"Gabon","GAB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1094.522
"10925",5273418,"Gabon","GAB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,86.9329
"10926",5273421,"Gabon","GAB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,40.7264
"10927",5273431,"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,10642.43
"10928",5273432,"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.890266
"10929",5273438,"Gabon","GAB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,28898919790
"10930",5273543,"Gabon","GAB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.661784
"10931",5273545,"Gabon","GAB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.409994
"10932",5273559,"Gabon","GAB","Internet users (per 100 people)","IT.NET.USER.P2",2012,8.616714
"10933",5273576,"Gabon","GAB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,63.28073
"10934",5273622,"Gabon","GAB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.461246
"10935",5273626,"Gabon","GAB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,179.4714
"10936",5273634,"Gabon","GAB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,39.7
"10937",5273705,"Gabon","GAB","Number of under-five deaths","SH.DTH.MORT",2012,2811
"10938",5273730,"Gabon","GAB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,6.261843
"10939",5273737,"Gabon","GAB","Population, total","SP.POP.TOTL",2012,1613489
"10940",5273849,"Gabon","GAB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,15.8
"10941",5273863,"Gabon","GAB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,69.57137
"10942",5273889,"Gabon","GAB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.14978
"10943",5273921,"Gabon","GAB","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,26.5
"10944",5273929,"Gabon","GAB","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2012,50.2
"10945",5273936,"Gabon","GAB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,88.50414
"10946",5273940,"Gambia, The","GMB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,34.5268
"10947",5274113,"Gambia, The","GMB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,44
"10948",5274197,"Gambia, The","GMB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,47.74704
"10949",5274211,"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,504.989
"10950",5274212,"Gambia, The","GMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.464004
"10951",5274216,"Gambia, The","GMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2888561526
"10952",5274340,"Gambia, The","GMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,4.254535
"10953",5274346,"Gambia, The","GMB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.603269
"10954",5274370,"Gambia, The","GMB","Internet users (per 100 people)","IT.NET.USER.P2",2012,12.44923
"10955",5274396,"Gambia, The","GMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,59.77815
"10956",5274446,"Gambia, The","GMB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.224354
"10957",5274450,"Gambia, The","GMB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,85.20376
"10958",5274458,"Gambia, The","GMB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,50.1
"10959",5274546,"Gambia, The","GMB","Number of under-five deaths","SH.DTH.MORT",2012,5619
"10960",5274590,"Gambia, The","GMB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,178.568
"10961",5274597,"Gambia, The","GMB","Population, total","SP.POP.TOTL",2012,1807108
"10962",5274701,"Gambia, The","GMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,7.5
"10963",5274773,"Gambia, The","GMB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.39481
"10964",5274834,"Gambia, The","GMB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,23.5
"10965",5274837,"Georgia","GEO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10966",5274966,"Georgia","GEO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,15.80065
"10967",5275023,"Georgia","GEO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,78
"10968",5275037,"Georgia","GEO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1934.665
"10969",5275119,"Georgia","GEO","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.61592
"10970",5275122,"Georgia","GEO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,74.46282
"10971",5275134,"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3528.732
"10972",5275135,"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.008327
"10973",5275142,"Georgia","GEO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,30638692113
"10974",5275149,"Georgia","GEO","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.35
"10975",5275287,"Georgia","GEO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,-0.943705
"10976",5275317,"Georgia","GEO","International tourism, number of departures","ST.INT.DPRT",2012,2734000
"10977",5275322,"Georgia","GEO","Internet users (per 100 people)","IT.NET.USER.P2",2012,36.94
"10978",5275355,"Georgia","GEO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.94488
"10979",5275412,"Georgia","GEO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.141327
"10980",5275416,"Georgia","GEO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,107.8091
"10981",5275424,"Georgia","GEO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,12.8
"10982",5275527,"Georgia","GEO","Number of under-five deaths","SH.DTH.MORT",2012,877
"10983",5275578,"Georgia","GEO","Population density (people per sq. km of land area)","EN.POP.DNST",2012,78.56643
"10984",5275587,"Georgia","GEO","Population, total","SP.POP.TOTL",2012,4490700
"10985",5275699,"Georgia","GEO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,12
"10986",5275713,"Georgia","GEO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,28.69262
"10987",5275794,"Georgia","GEO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.682089
"10988",5275851,"Georgia","GEO","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,38.4
"10989",5275856,"Germany","DEU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10990",5275955,"Germany","DEU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,5.630541
"10991",5275977,"Germany","DEU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,7270.153
"10992",5276060,"Germany","DEU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,32.74517
"10993",5276063,"Germany","DEU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,80.4054
"10994",5276075,"Germany","DEU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,44010.93
"10995",5276076,"Germany","DEU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.117815
"10996",5276083,"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,3.506642e+12
"10997",5276210,"Germany","DEU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.008491
"10998",5276216,"Germany","DEU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.6946453
"10999",5276229,"Germany","DEU","Internet users (per 100 people)","IT.NET.USER.P2",2012,82.35
"11000",5276262,"Germany","DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.89268
"11001",5276320,"Germany","DEU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.31288
"11002",5276324,"Germany","DEU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,111.594
"11003",5276325,"Germany","DEU","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,3.3
"11004",5276355,"Germany","DEU","Number of under-five deaths","SH.DTH.MORT",2012,2687
"11005",5276396,"Germany","DEU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,230.7506
"11006",5276405,"Germany","DEU","Population, total","SP.POP.TOTL",2012,80425823
"11007",5276420,"Germany","DEU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.9
"11008",5276436,"Germany","DEU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,12.38408
"11009",5276472,"Germany","DEU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,7.1
"11010",5276515,"Germany","DEU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,49.03665
"11011",5276575,"Germany","DEU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,88.4
"11012",5276578,"Ghana","GHA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,64.06256
"11013",5276751,"Ghana","GHA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,32
"11014",5276765,"Ghana","GHA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,346.0227
"11015",5276836,"Ghana","GHA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.6601
"11016",5276839,"Ghana","GHA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,43.64185
"11017",5276851,"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1641.826
"11018",5276852,"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.656688
"11019",5276859,"Ghana","GHA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,95151728068
"11020",5276983,"Ghana","GHA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,9.160778
"11021",5277011,"Ghana","GHA","Internet users (per 100 people)","IT.NET.USER.P2",2012,10.6
"11022",5277032,"Ghana","GHA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,60.97702
"11023",5277087,"Ghana","GHA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8041653
"11024",5277091,"Ghana","GHA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,100.9933
"11025",5277099,"Ghana","GHA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,47
"11026",5277195,"Ghana","GHA","Number of under-five deaths","SH.DTH.MORT",2012,56788
"11027",5277247,"Ghana","GHA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,112.2641
"11028",5277256,"Ghana","GHA","Population, total","SP.POP.TOTL",2012,25544565
"11029",5277376,"Ghana","GHA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,49.48752
"11030",5277417,"Ghana","GHA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,14.40904
"11031",5277470,"Greece","GRC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"11032",5277569,"Greece","GRC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,20.63911
"11033",5277591,"Greece","GRC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,5511.067
"11034",5277674,"Greece","GRC","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.74787
"11035",5277677,"Greece","GRC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,90.10163
"11036",5277689,"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,22146.92
"11037",5277690,"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-7.046098
"11038",5277697,"Greece","GRC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,278085247530
"11039",5277704,"Greece","GRC","GINI index (World Bank estimate)","SI.POV.GINI",2012,36.68
"11040",5277836,"Greece","GRC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.50152
"11041",5277842,"Greece","GRC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.491887
"11042",5277851,"Greece","GRC","International tourism, number of departures","ST.INT.DPRT",2012,4681000
"11043",5277856,"Greece","GRC","Internet users (per 100 people)","IT.NET.USER.P2",2012,55.06999
"11044",5277889,"Greece","GRC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.63415
"11045",5277947,"Greece","GRC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.407691
"11046",5277951,"Greece","GRC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,120.0963
"11047",5277954,"Greece","GRC","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,3.9
"11048",5277979,"Greece","GRC","Number of under-five deaths","SH.DTH.MORT",2012,536
"11049",5278017,"Greece","GRC","Population density (people per sq. km of land area)","EN.POP.DNST",2012,86.05718
"11050",5278026,"Greece","GRC","Population, total","SP.POP.TOTL",2012,11092771
"11051",5278040,"Greece","GRC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,21
"11052",5278055,"Greece","GRC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.89544
"11053",5278091,"Greece","GRC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,20.17
"11054",5278130,"Greece","GRC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,21.48025
"11055",5278188,"Greece","GRC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,63.4
"11056",5278191,"Greenland","GRL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"11057",5278216,"Greenland","GRL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.0005359971
"11058",5278233,"Greenland","GRL","Internet users (per 100 people)","IT.NET.USER.P2",2012,64.89601
"11059",5278264,"Greenland","GRL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,104.6983
"11060",5278268,"Greenland","GRL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,0.1384091
"11061",5278270,"Greenland","GRL","Population, total","SP.POP.TOTL",2012,56810
"11062",5278277,"Greenland","GRL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,40.59298
"11063",5278283,"Grenada","GRD","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,90.87544
"11064",5278373,"Grenada","GRD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,49.59616
"11065",5278478,"Grenada","GRD","Forest area (% of land area)","AG.LND.FRST.ZS",2012,49.97059
"11066",5278489,"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,7583.546
"11067",5278490,"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.53577
"11068",5278494,"Grenada","GRD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1186328970
"11069",5278578,"Grenada","GRD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.410777
"11070",5278584,"Grenada","GRD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,13.31234
"11071",5278610,"Grenada","GRD","Internet users (per 100 people)","IT.NET.USER.P2",2012,32
"11072",5278617,"Grenada","GRD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.00227
"11073",5278656,"Grenada","GRD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,123.1592
"11074",5278664,"Grenada","GRD","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,11.5
"11075",5278736,"Grenada","GRD","Number of under-five deaths","SH.DTH.MORT",2012,27
"11076",5278767,"Grenada","GRD","Population density (people per sq. km of land area)","EN.POP.DNST",2012,310.2235
