"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"12261",12261,5343773,"Serbia","SRB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,31.05191
"12262",12262,5343776,"Serbia","SRB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,87.13819
"12263",12263,5343786,"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5659.38
"12264",12264,5343787,"Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.5337304
"12265",12265,5343793,"Serbia","SRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,92189416159
"12266",12266,5343933,"Serbia","SRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.330386
"12267",12267,5343939,"Serbia","SRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.167118
"12268",12268,5343968,"Serbia","SRB","Internet users (per 100 people)","IT.NET.USER.P2",2012,48.1
"12269",12269,5343995,"Serbia","SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.83659
"12270",12270,5344050,"Serbia","SRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.095175
"12271",12271,5344054,"Serbia","SRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,117.7745
"12272",12272,5344165,"Serbia","SRB","Number of under-five deaths","SH.DTH.MORT",2012,651
"12273",12273,5344221,"Serbia","SRB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,82.31279
"12274",12274,5344230,"Serbia","SRB","Population, total","SP.POP.TOTL",2012,7199077
"12275",12275,5344332,"Serbia","SRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,33.2
"12276",12276,5344351,"Serbia","SRB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,19.60943
"12277",12277,5344382,"Serbia","SRB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,21.48
"12278",12278,5344419,"Serbia","SRB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,6.295905
"12279",12279,5344477,"Serbia","SRB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,69.6
"12280",12280,5344480,"Seychelles","SYC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12281",12281,5344554,"Seychelles","SYC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,29.13832
"12282",12282,5344614,"Seychelles","SYC","Forest area (% of land area)","AG.LND.FRST.ZS",2012,88.41304
"12283",12283,5344626,"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,12844.86
"12284",12284,5344627,"Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.004644
"12285",12285,5344631,"Seychelles","SYC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2129028783
"12286",12286,5344727,"Seychelles","SYC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.110371
"12287",12287,5344740,"Seychelles","SYC","International tourism, number of departures","ST.INT.DPRT",2012,54000
"12288",12288,5344745,"Seychelles","SYC","Internet users (per 100 people)","IT.NET.USER.P2",2012,47.076
"12289",12289,5344751,"Seychelles","SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.22683
"12290",12290,5344785,"Seychelles","SYC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8749571
"12291",12291,5344789,"Seychelles","SYC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,147.8032
"12292",12292,5344857,"Seychelles","SYC","Number of under-five deaths","SH.DTH.MORT",2012,24
"12293",12293,5344883,"Seychelles","SYC","Population density (people per sq. km of land area)","EN.POP.DNST",2012,191.963
"12294",12294,5344888,"Seychelles","SYC","Population, total","SP.POP.TOTL",2012,88303
"12295",12295,5344904,"Seychelles","SYC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,43.8
"12296",12296,5344955,"Seychelles","SYC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,1.261356
"12297",12297,5344987,"Sierra Leone","SLE","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,14.2
"12298",12298,5345099,"Sierra Leone","SLE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,27.85164
"12299",12299,5345159,"Sierra Leone","SLE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,221
"12300",12300,5345211,"Sierra Leone","SLE","Forest area (% of land area)","AG.LND.FRST.ZS",2012,39.52896
"12301",12301,5345223,"Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,618.9473
"12302",12302,5345224,"Sierra Leone","SLE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,12.74801
"12303",12303,5345228,"Sierra Leone","SLE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,9533885456
"12304",12304,5345301,"Sierra Leone","SLE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.110371
"12305",12305,5345307,"Sierra Leone","SLE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.824312
"12306",12306,5345331,"Sierra Leone","SLE","International tourism, number of departures","ST.INT.DPRT",2012,104000
"12307",12307,5345335,"Sierra Leone","SLE","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.3
"12308",12308,5345355,"Sierra Leone","SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,49.7491
"12309",12309,5345403,"Sierra Leone","SLE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.7363917
"12310",12310,5345407,"Sierra Leone","SLE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,36.96439
"12311",12311,5345510,"Sierra Leone","SLE","Number of under-five deaths","SH.DTH.MORT",2012,31290
"12312",12312,5345557,"Sierra Leone","SLE","Population density (people per sq. km of land area)","EN.POP.DNST",2012,83.72343
"12313",12313,5345564,"Sierra Leone","SLE","Population, total","SP.POP.TOTL",2012,6043157
"12314",12314,5345670,"Sierra Leone","SLE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,12.4
"12315",12315,5345758,"Sierra Leone","SLE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,10.25001
"12316",12316,5345808,"Singapore","SGP","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12317",12317,5345828,"Singapore","SGP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,96.36598
"12318",12318,5345894,"Singapore","SGP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,28.71898
"12319",12319,5345999,"Singapore","SGP","Forest area (% of land area)","AG.LND.FRST.ZS",2012,23.15864
"12320",12320,5346001,"Singapore","SGP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,97.59185
"12321",12321,5346013,"Singapore","SGP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,54577.14
"12322",12322,5346014,"Singapore","SGP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.90901
"12323",12323,5346021,"Singapore","SGP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,408991572889
"12324",12324,5346132,"Singapore","SGP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,4.528651
"12325",12325,5346138,"Singapore","SGP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.2069404
"12326",12326,5346147,"Singapore","SGP","International tourism, number of departures","ST.INT.DPRT",2012,8048000
"12327",12327,5346151,"Singapore","SGP","Internet users (per 100 people)","IT.NET.USER.P2",2012,72
"12328",12328,5346181,"Singapore","SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.99512
"12329",12329,5346233,"Singapore","SGP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.163393
"12330",12330,5346237,"Singapore","SGP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,152.1252
"12331",12331,5346264,"Singapore","SGP","Number of under-five deaths","SH.DTH.MORT",2012,148
"12332",12332,5346280,"Singapore","SGP","Population density (people per sq. km of land area)","EN.POP.DNST",2012,7524.646
"12333",12333,5346289,"Singapore","SGP","Population, total","SP.POP.TOTL",2012,5312400
"12334",12334,5346300,"Singapore","SGP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,24.2
"12335",12335,5346312,"Singapore","SGP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.5176081
"12336",12336,5346379,"Singapore","SGP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.394761
"12337",12337,5346436,"Singapore","SGP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.7
"12338",12338,5346439,"Singapore","SGP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,99.84586
"12339",12339,5346463,"Sint Maarten (Dutch part)","SXM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,1018.824
"12340",12340,5346465,"Sint Maarten (Dutch part)","SXM","Population, total","SP.POP.TOTL",2012,34640
"12341",12341,5346479,"Slovak Republic","SVK","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12342",12342,5346581,"Slovak Republic","SVK","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,12.19682
"12343",12343,5346695,"Slovak Republic","SVK","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.33023
"12344",12344,5346698,"Slovak Republic","SVK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,66.81359
"12345",12345,5346710,"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,17207.28
"12346",12346,5346711,"Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.350732
"12347",12347,5346718,"Slovak Republic","SVK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,139527899799
"12348",12348,5346725,"Slovak Republic","SVK","GINI index (World Bank estimate)","SI.POV.GINI",2012,26.12
"12349",12349,5346860,"Slovak Republic","SVK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.606103
"12350",12350,5346866,"Slovak Republic","SVK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.380525
"12351",12351,5346875,"Slovak Republic","SVK","International tourism, number of departures","ST.INT.DPRT",2012,2689000
"12352",12352,5346880,"Slovak Republic","SVK","Internet users (per 100 people)","IT.NET.USER.P2",2012,76.70999
"12353",12353,5346913,"Slovak Republic","SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.10976
"12354",12354,5346970,"Slovak Republic","SVK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.091011
"12355",12355,5346974,"Slovak Republic","SVK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,111.9122
"12356",12356,5347005,"Slovak Republic","SVK","Number of under-five deaths","SH.DTH.MORT",2012,460
"12357",12357,5347047,"Slovak Republic","SVK","Population density (people per sq. km of land area)","EN.POP.DNST",2012,112.4517
"12358",12358,5347054,"Slovak Republic","SVK","Population, total","SP.POP.TOTL",2012,5407579
"12359",12359,5347079,"Slovak Republic","SVK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,18.7
"12360",12360,5347095,"Slovak Republic","SVK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,10.48084
"12361",12361,5347131,"Slovak Republic","SVK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.81
"12362",12362,5347179,"Slovak Republic","SVK","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,36.09219
"12363",12363,5347239,"Slovak Republic","SVK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.5
"12364",12364,5347242,"Slovenia","SVN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12365",12365,5347344,"Slovenia","SVN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,19.46832
"12366",12366,5347451,"Slovenia","SVN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,61.93644
"12367",12367,5347454,"Slovenia","SVN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,65.2156
"12368",12368,5347466,"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,22477.6
"12369",12369,5347467,"Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-2.922404
"12370",12370,5347474,"Slovenia","SVN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,58497379765
"12371",12371,5347481,"Slovenia","SVN","GINI index (World Bank estimate)","SI.POV.GINI",2012,25.59
"12372",12372,5347612,"Slovenia","SVN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.598298
"12373",12373,5347618,"Slovenia","SVN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.6803841
"12374",12374,5347627,"Slovenia","SVN","International tourism, number of departures","ST.INT.DPRT",2012,2474000
"12375",12375,5347632,"Slovenia","SVN","Internet users (per 100 people)","IT.NET.USER.P2",2012,68.34997
"12376",12376,5347663,"Slovenia","SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.12439
"12377",12377,5347721,"Slovenia","SVN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.175382
"12378",12378,5347725,"Slovenia","SVN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,108.3881
"12379",12379,5347762,"Slovenia","SVN","Number of under-five deaths","SH.DTH.MORT",2012,67
"12380",12380,5347801,"Slovenia","SVN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,102.1429
"12381",12381,5347806,"Slovenia","SVN","Population, total","SP.POP.TOTL",2012,2057159
"12382",12382,5347831,"Slovenia","SVN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.2
"12383",12383,5347845,"Slovenia","SVN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,19.32173
"12384",12384,5347881,"Slovenia","SVN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,9.28
"12385",12385,5347929,"Slovenia","SVN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,54.8613
"12386",12386,5347989,"Slovenia","SVN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,83.8
"12387",12387,5347994,"Solomon Islands","SLB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,22.80671
"12388",12388,5348125,"Solomon Islands","SLB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,67
"12389",12389,5348178,"Solomon Islands","SLB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,78.66381
"12390",12390,5348190,"Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1866.707
"12391",12391,5348191,"Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.466246
"12392",12392,5348195,"Solomon Islands","SLB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1132100736
"12393",12393,5348250,"Solomon Islands","SLB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.912006
"12394",12394,5348280,"Solomon Islands","SLB","Internet users (per 100 people)","IT.NET.USER.P2",2012,6.9974
"12395",12395,5348297,"Solomon Islands","SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,67.50659
"12396",12396,5348332,"Solomon Islands","SLB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,54.976
"12397",12397,5348404,"Solomon Islands","SLB","Number of under-five deaths","SH.DTH.MORT",2012,519
"12398",12398,5348441,"Solomon Islands","SLB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,19.61994
"12399",12399,5348446,"Solomon Islands","SLB","Population, total","SP.POP.TOTL",2012,549162
"12400",12400,5348543,"Solomon Islands","SLB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,2
"12401",12401,5348587,"Solomon Islands","SLB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,1.053382
"12402",12402,5348634,"Somalia","SOM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,32.70795
"12403",12403,5348735,"Somalia","SOM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,10.51009
"12404",12404,5348750,"Somalia","SOM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,5.576779
"12405",12405,5348765,"Somalia","SOM","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.3767
"12406",12406,5348782,"Somalia","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,54.69024
"12407",12407,5348813,"Somalia","SOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,22.55978
"12408",12408,5348887,"Somalia","SOM","Number of under-five deaths","SH.DTH.MORT",2012,64918
"12409",12409,5348908,"Somalia","SOM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,15.99393
"12410",12410,5348917,"Somalia","SOM","Population, total","SP.POP.TOTL",2012,10033630
"12411",12411,5349007,"Somalia","SOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.8
"12412",12412,5349025,"Somalia","SOM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.5265475
"12413",12413,5349047,"South Africa","ZAF","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,85.4
"12414",12414,5349079,"South Africa","ZAF","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,93.72947
