"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"15091","Switzerland","CHE","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,7.69999980926514
"15092","Switzerland","CHE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,84.599998474121
"15093","Syrian Arab Republic","SYR","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,57670.909
"15094","Syrian Arab Republic","SYR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.7369909434886
"15095","Syrian Arab Republic","SYR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,7.81201665675193
"15096","Syrian Arab Republic","SYR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"15097","Syrian Arab Republic","SYR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,0.556310679656177
"15098","Syrian Arab Republic","SYR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,19.6703751446442
"15099","Syrian Arab Republic","SYR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,2.67385503458041
"15100","Syrian Arab Republic","SYR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,98.6790917547467
"15101","Syrian Arab Republic","SYR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.753163888857
"15102","Syrian Arab Republic","SYR","Internet users (per 100 people)","IT.NET.USER.P2",2011,22.5
"15103","Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.7705853658537
"15104","Syrian Arab Republic","SYR","Mobile cellular subscriptions","IT.CEL.SETS",2011,12917000
"15105","Syrian Arab Republic","SYR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,59.2404373381603
"15106","Syrian Arab Republic","SYR","Number of under-five deaths","SH.DTH.MORT",2011,7832
"15107","Syrian Arab Republic","SYR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,114.746593693841
"15108","Syrian Arab Republic","SYR","Population, total","SP.POP.TOTL",2011,21070917
"15109","Syrian Arab Republic","SYR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,105.744750976563
"15110","Syrian Arab Republic","SYR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,105.742370605469
"15111","Syrian Arab Republic","SYR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.4
"15112","Syrian Arab Republic","SYR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,1.87324033446963
"15113","Syrian Arab Republic","SYR","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,110
"15114","Syrian Arab Republic","SYR","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,35.7999992370605
"15115","Syrian Arab Republic","SYR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,62.5999984741211
"15116","Tajikistan","TJK","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot",2011,7.58579834453328
"15117","Tajikistan","TJK","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,2783.253
"15118","Tajikistan","TJK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.358947629748805
"15119","Tajikistan","TJK","Coverage (%) -All Social Protection and Labor","per_allsp.cov_pop_tot",2011,39.396411239169
"15120","Tajikistan","TJK","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,292
"15121","Tajikistan","TJK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,99.7659810321468
"15122","Tajikistan","TJK","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"15123","Tajikistan","TJK","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,4.86253734876549
"15124","Tajikistan","TJK","Forest area (% of land area)","AG.LND.FRST.ZS",2011,2.93226636181766
"15125","Tajikistan","TJK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,36.2545258412302
"15126","Tajikistan","TJK","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,6522755783.39303
"15127","Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,7.39999999999554
"15128","Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,841.219870374428
"15129","Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,5.01444757332139
"15130","Tajikistan","TJK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,17286955072.7244
"15131","Tajikistan","TJK","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,149.320701216362
"15132","Tajikistan","TJK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.93193377449837
"15133","Tajikistan","TJK","Internet users (per 100 people)","IT.NET.USER.P2",2011,13.03
"15134","Tajikistan","TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,68.8917804878049
"15135","Tajikistan","TJK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.09374116676809
"15136","Tajikistan","TJK","Mobile cellular subscriptions","IT.CEL.SETS",2011,6324000
"15137","Tajikistan","TJK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,80.922858404192
"15138","Tajikistan","TJK","Number of under-five deaths","SH.DTH.MORT",2011,11985
"15139","Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST",2011,55.4010074306945
"15140","Tajikistan","TJK","Population, total","SP.POP.TOTL",2011,7753925
"15141","Tajikistan","TJK","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,100.976539611816
"15142","Tajikistan","TJK","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,104.106552124023
"15143","Tajikistan","TJK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19
"15144","Tajikistan","TJK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,60.2528093948316
"15145","Tajikistan","TJK","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,18.4
"15146","Tanzania","TZA","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,91.79
"15147","Tanzania","TZA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,7300.997
"15148","Tanzania","TZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.154934900364361
"15149","Tanzania","TZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.2260890794721
"15150","Tanzania","TZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,264
"15151","Tanzania","TZA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,34.4393592677346
"15152","Tanzania","TZA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,2.5e+07
"15153","Tanzania","TZA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,0.347458452187935
"15154","Tanzania","TZA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,53.678031158275
"15155","Tanzania","TZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,12.1791618898451
"15156","Tanzania","TZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,33878631649.4157
"15157","Tanzania","TZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,7.90450757234741
"15158","Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,740.383900829825
"15159","Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.53372177862687
"15160","Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,100984255978.622
"15161","Tanzania","TZA","GINI index (World Bank estimate)","SI.POV.GINI",2011,37.78
"15162","Tanzania","TZA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,115.282319127215
"15163","Tanzania","TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,12.690969469917
"15164","Tanzania","TZA","Internet users (per 100 people)","IT.NET.USER.P2",2011,3.2
"15165","Tanzania","TZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.6320975609756
"15166","Tanzania","TZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.916153033973031
"15167","Tanzania","TZA","Mobile cellular subscriptions","IT.CEL.SETS",2011,25666455
"15168","Tanzania","TZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,55.3698039118312
"15169","Tanzania","TZA","Number of under-five deaths","SH.DTH.MORT",2011,106181
"15170","Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,53.1982366222624
"15171","Tanzania","TZA","Population, total","SP.POP.TOTL",2011,47122998
"15172","Tanzania","TZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,36
"15173","Tanzania","TZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,89.5842106833723
"15174","Tanzania","TZA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,121.1
"15175","Tanzania","TZA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,7.09999990463257
"15176","Tanzania","TZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,12.6999998092651
"15177","Thailand","THA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,303370.91
"15178","Thailand","THA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.53449173353441
"15179","Thailand","THA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.7873192903491
"15180","Thailand","THA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,68
"15181","Thailand","THA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,5.23316195043145
"15182","Thailand","THA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,4.386e+09
"15183","Thailand","THA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,5.85042744619815
"15184","Thailand","THA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,10.0050570524072
"15185","Thailand","THA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,31.8640020356633
"15186","Thailand","THA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,80.4358881332693
"15187","Thailand","THA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,370608559050.496
"15188","Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,0.833682448113152
"15189","Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5539.49436810396
"15190","Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.515770466201815
"15191","Thailand","THA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,913511216940.895
"15192","Thailand","THA","GINI index (World Bank estimate)","SI.POV.GINI",2011,37.46
"15193","Thailand","THA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,98.2912503312911
"15194","Thailand","THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.80879058139601
"15195","Thailand","THA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.90434668437972
"15196","Thailand","THA","International tourism, number of departures","ST.INT.DPRT",2011,5397000
"15197","Thailand","THA","Internet users (per 100 people)","IT.NET.USER.P2",2011,23.669925618731
"15198","Thailand","THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,73.8923902439024
"15199","Thailand","THA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.48754898572937
"15200","Thailand","THA","Mobile cellular subscriptions","IT.CEL.SETS",2011,77449000
"15201","Thailand","THA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,116.33113100914
"15202","Thailand","THA","Number of under-five deaths","SH.DTH.MORT",2011,10939
"15203","Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,130.953743467283
"15204","Thailand","THA","Population, total","SP.POP.TOTL",2011,66902958
"15205","Thailand","THA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,15.8
"15206","Thailand","THA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,22.2723558521667
"15207","Thailand","THA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,2304
"15208","Thailand","THA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,12.5500001907349
"15209","Thailand","THA","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,4.38457690071569
"15210","Thailand","THA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,2.70000004768372
"15211","Thailand","THA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,44
"15212","Timor-Leste","TMP","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,183.35
"15213","Timor-Leste","TMP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.163648080314747
"15214","Timor-Leste","TMP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,220
"15215","Timor-Leste","TMP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,0.278575161932075
"15216","Timor-Leste","TMP","Forest area (% of land area)","AG.LND.FRST.ZS",2011,49.1459314055145
"15217","Timor-Leste","TMP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,1.138e+09
"15218","Timor-Leste","TMP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,9.52890792291221
"15219","Timor-Leste","TMP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1015.71592799663
"15220","Timor-Leste","TMP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.2515594266693
"15221","Timor-Leste","TMP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,2202155131.95999
"15222","Timor-Leste","TMP","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,214.762741652021
"15223","Timor-Leste","TMP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,13.499840238577
"15224","Timor-Leste","TMP","Internet users (per 100 people)","IT.NET.USER.P2",2011,0.9
"15225","Timor-Leste","TMP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,66.4918048780488
"15226","Timor-Leste","TMP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.80404217926186
"15227","Timor-Leste","TMP","Mobile cellular subscriptions","IT.CEL.SETS",2011,614151
"15228","Timor-Leste","TMP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,56.0206988460202
"15229","Timor-Leste","TMP","Number of under-five deaths","SH.DTH.MORT",2011,2058
"15230","Timor-Leste","TMP","Population density (people per sq. km of land area)","EN.POP.DNST",2011,75.3457969065232
"15231","Timor-Leste","TMP","Population, total","SP.POP.TOTL",2011,1120392
"15232","Timor-Leste","TMP","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,71.9048767089844
"15233","Timor-Leste","TMP","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,70.2190322875977
"15234","Timor-Leste","TMP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,32.3
"15235","Togo","TGO","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,60.4099464416504
"15236","Togo","TGO","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2011,47.9773864746094
"15237","Togo","TGO","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,2097.524
"15238","Togo","TGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.319443621625301
"15239","Togo","TGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,37.9028170034036
"15240","Togo","TGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,139
"15241","Togo","TGO","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,82.8125
"15242","Togo","TGO","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,5e+06
"15243","Togo","TGO","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,0.931244885901527
"15244","Togo","TGO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,4.91266776981063
"15245","Togo","TGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,19.9090893713015
"15246","Togo","TGO","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,3756023159.96
"15247","Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,4.88376394600343
"15248","Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,572.025703222528
"15249","Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.08319141133376
"15250","Togo","TGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,8241131319.98898
"15251","Togo","TGO","GINI index (World Bank estimate)","SI.POV.GINI",2011,46.02
"15252","Togo","TGO","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,116.895410762043
"15253","Togo","TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.57227722772299
