"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"7608",8807,8807,5145073,"Mozambique","MOZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,23811739934
"7609",8808,8808,5145211,"Mozambique","MOZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.35113
"7610",8809,8809,5145244,"Mozambique","MOZ","Internet users (per 100 people)","IT.NET.USER.P2",2011,4.3
"7611",8810,8810,5145262,"Mozambique","MOZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,53.73829
"7612",8811,8811,5145307,"Mozambique","MOZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.9052598
"7613",8812,8812,5145311,"Mozambique","MOZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,31.9565
"7614",8813,8813,5145424,"Mozambique","MOZ","Number of under-five deaths","SH.DTH.MORT",2011,95496
"7615",8814,8814,5145482,"Mozambique","MOZ","Population density (people per sq. km of land area)","EN.POP.DNST",2011,31.81276
"7616",8815,8815,5145491,"Mozambique","MOZ","Population, total","SP.POP.TOTL",2011,25016921
"7617",8816,8816,5145613,"Mozambique","MOZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,39.2
"7618",8817,8817,5145629,"Mozambique","MOZ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,88.92934
"7619",8818,8818,5145728,"Mozambique","MOZ","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,28.5
"7620",8819,8819,5145736,"Mozambique","MOZ","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2011,21
"7621",8820,8820,5145791,"Myanmar","MMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.2002852
"7622",8821,8821,5145847,"Myanmar","MMR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,150
"7623",8822,8822,5145897,"Myanmar","MMR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,47.79899
"7624",8823,8823,5145899,"Myanmar","MMR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,20.98269
"7625",8824,8824,5145935,"Myanmar","MMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.02146
"7626",8825,8825,5145936,"Myanmar","MMR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.384549
"7627",8826,8826,5145961,"Myanmar","MMR","Internet users (per 100 people)","IT.NET.USER.P2",2011,0.98
"7628",8827,8827,5145978,"Myanmar","MMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,65.1809
"7629",8828,8828,5146010,"Myanmar","MMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,2.375551
"7630",8829,8829,5146092,"Myanmar","MMR","Number of under-five deaths","SH.DTH.MORT",2011,55568
"7631",8830,8830,5146120,"Myanmar","MMR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,79.78908
"7632",8831,8831,5146129,"Myanmar","MMR","Population, total","SP.POP.TOTL",2011,52125411
"7633",8832,8832,5146227,"Myanmar","MMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,3.5
"7634",8833,8833,5146232,"Myanmar","MMR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,84.51915
"7635",8834,8834,5146380,"Namibia","NAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.23916
"7636",8835,8835,5146400,"Namibia","NAM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,40.21887
"7637",8836,8836,5146422,"Namibia","NAM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,278
"7638",8837,8837,5146511,"Namibia","NAM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,8.764591
"7639",8838,8838,5146514,"Namibia","NAM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,65.38231
"7640",8839,8839,5146526,"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5539.615
"7641",8840,8840,5146527,"Namibia","NAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.909067
"7642",8841,8841,5146533,"Namibia","NAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1.9323e+10
"7643",8842,8842,5146648,"Namibia","NAM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.005595
"7644",8843,8843,5146654,"Namibia","NAM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,14.03365
"7645",8844,8844,5146667,"Namibia","NAM","Internet users (per 100 people)","IT.NET.USER.P2",2011,12
"7646",8845,8845,5146691,"Namibia","NAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,63.27717
"7647",8846,8846,5146713,"Namibia","NAM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.574589
"7648",8847,8847,5146717,"Namibia","NAM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,98.9573
"7649",8848,8848,5146798,"Namibia","NAM","Number of under-five deaths","SH.DTH.MORT",2011,3350
"7650",8849,8849,5146821,"Namibia","NAM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,2.720987
"7651",8850,8850,5146828,"Namibia","NAM","Population, total","SP.POP.TOTL",2011,2240161
"7652",8851,8851,5146846,"Namibia","NAM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,24.4
"7653",8852,8852,5146856,"Namibia","NAM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,33.4225
"7654",8853,8853,5146967,"Namibia","NAM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,67.7
"7655",8854,8854,5146999,"Nepal","NPL","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,59.62725
"7656",8855,8855,5147074,"Nepal","NPL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.1594745
"7657",8856,8856,5147100,"Nepal","NPL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,27.36588
"7658",8857,8857,5147161,"Nepal","NPL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,81
"7659",8858,8858,5147254,"Nepal","NPL","Forest area (% of land area)","AG.LND.FRST.ZS",2011,25.36449
"7660",8859,8859,5147257,"Nepal","NPL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,12.98666
"7661",8860,8860,5147269,"Nepal","NPL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,695.8832
"7662",8861,8861,5147270,"Nepal","NPL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.267615
"7663",8862,8862,5147276,"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,55503825717
"7664",8863,8863,5147418,"Nepal","NPL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,9.271714
"7665",8864,8864,5147424,"Nepal","NPL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.874071
"7666",8865,8865,5147448,"Nepal","NPL","International tourism, number of departures","ST.INT.DPRT",2011,774000
"7667",8866,8866,5147453,"Nepal","NPL","Internet users (per 100 people)","IT.NET.USER.P2",2011,9
"7668",8867,8867,5147471,"Nepal","NPL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,68.40663
"7669",8868,8868,5147510,"Nepal","NPL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.540652
"7670",8869,8869,5147514,"Nepal","NPL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,49.17623
"7671",8870,8870,5147628,"Nepal","NPL","Number of under-five deaths","SH.DTH.MORT",2011,26597
"7672",8871,8871,5147685,"Nepal","NPL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,189.6005
"7673",8872,8872,5147694,"Nepal","NPL","Population, total","SP.POP.TOTL",2011,27179237
"7674",8873,8873,5147811,"Nepal","NPL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,33.2
"7675",8874,8874,5147822,"Nepal","NPL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,86.94552
"7676",8875,8875,5147937,"Nepal","NPL","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,27.5
"7677",8876,8876,5147944,"Nepal","NPL","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2011,0.8
"7678",8877,8877,5147951,"Nepal","NPL","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,84.75715
"7679",8878,8878,5148038,"Netherlands","NLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,10.06449
"7680",8879,8879,5148058,"Netherlands","NLD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,7.356696
"7681",8880,8880,5148175,"Netherlands","NLD","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.07948
"7682",8881,8881,5148178,"Netherlands","NLD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,92.32067
"7683",8882,8882,5148190,"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,53537.28
"7684",8883,8883,5148191,"Netherlands","NLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.190542
"7685",8884,8884,5148198,"Netherlands","NLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,774363217660
"7686",8885,8885,5148205,"Netherlands","NLD","GINI index (World Bank estimate)","SI.POV.GINI",2011,28.17
"7687",8886,8886,5148338,"Netherlands","NLD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.340944
"7688",8887,8887,5148344,"Netherlands","NLD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.8547207
"7689",8888,8888,5148354,"Netherlands","NLD","International tourism, number of departures","ST.INT.DPRT",2011,18560000
"7690",8889,8889,5148359,"Netherlands","NLD","Internet users (per 100 people)","IT.NET.USER.P2",2011,91.42
"7691",8890,8890,5148391,"Netherlands","NLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,81.20488
"7692",8891,8891,5148437,"Netherlands","NLD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.303254
"7693",8892,8892,5148441,"Netherlands","NLD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,118.9791
"7694",8893,8893,5148472,"Netherlands","NLD","Number of under-five deaths","SH.DTH.MORT",2011,739
"7695",8894,8894,5148509,"Netherlands","NLD","Population density (people per sq. km of land area)","EN.POP.DNST",2011,495.0496
"7696",8895,8895,5148518,"Netherlands","NLD","Population, total","SP.POP.TOTL",2011,16693074
"7697",8896,8896,5148532,"Netherlands","NLD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,40.7
"7698",8897,8897,5148546,"Netherlands","NLD","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,4.363888
"7699",8898,8898,5148581,"Netherlands","NLD","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,3.76
"7700",8899,8899,5148674,"Netherlands","NLD","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,85
"7701",8900,8900,5148698,"New Caledonia","NCL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,15.1733
"7702",8901,8901,5148731,"New Caledonia","NCL","Forest area (% of land area)","AG.LND.FRST.ZS",2011,45.89716
"7703",8902,8902,5148762,"New Caledonia","NCL","International tourism, number of departures","ST.INT.DPRT",2011,124000
"7704",8903,8903,5148766,"New Caledonia","NCL","Internet users (per 100 people)","IT.NET.USER.P2",2011,50
"7705",8904,8904,5148782,"New Caledonia","NCL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.72683
"7706",8905,8905,5148811,"New Caledonia","NCL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,91.0019
"7707",8906,8906,5148830,"New Caledonia","NCL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,13.89497
"7708",8907,8907,5148835,"New Caledonia","NCL","Population, total","SP.POP.TOTL",2011,254000
"7709",8908,8908,5148843,"New Caledonia","NCL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,4.005688
"7710",8909,8909,5148945,"New Zealand","NZL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,7.124051
"7711",8910,8910,5148965,"New Zealand","NZL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,16.9733
"7712",8911,8911,5149075,"New Zealand","NZL","Forest area (% of land area)","AG.LND.FRST.ZS",2011,38.55228
"7713",8912,8912,5149078,"New Zealand","NZL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,59.53662
"7714",8913,8913,5149090,"New Zealand","NZL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,37896.85
"7715",8914,8914,5149091,"New Zealand","NZL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.441986
"7716",8915,8915,5149098,"New Zealand","NZL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,141528801244
"7717",8916,8916,5149228,"New Zealand","NZL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.432943
"7718",8917,8917,5149234,"New Zealand","NZL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.8797481
"7719",8918,8918,5149243,"New Zealand","NZL","International tourism, number of departures","ST.INT.DPRT",2011,2093000
"7720",8919,8919,5149247,"New Zealand","NZL","Internet users (per 100 people)","IT.NET.USER.P2",2011,81.23
"7721",8920,8920,5149270,"New Zealand","NZL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.90488
"7722",8921,8921,5149313,"New Zealand","NZL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.252022
"7723",8922,8922,5149317,"New Zealand","NZL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,109.1999
"7724",8923,8923,5149350,"New Zealand","NZL","Number of under-five deaths","SH.DTH.MORT",2011,403
"7725",8924,8924,5149389,"New Zealand","NZL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,16.64958
"7726",8925,8925,5149398,"New Zealand","NZL","Population, total","SP.POP.TOTL",2011,4384000
"7727",8926,8926,5149412,"New Zealand","NZL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,32.2
"7728",8927,8927,5149424,"New Zealand","NZL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,32.19922
"7729",8928,8928,5149454,"New Zealand","NZL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,13.14
"7730",8929,8929,5149525,"New Zealand","NZL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,83.4
"7731",8930,8930,5149612,"Nicaragua","NIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.843542
"7732",8931,8931,5149638,"Nicaragua","NIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.42938
"7733",8932,8932,5149695,"Nicaragua","NIC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,150
"7734",8933,8933,5149782,"Nicaragua","NIC","Forest area (% of land area)","AG.LND.FRST.ZS",2011,25.87668
"7735",8934,8934,5149785,"Nicaragua","NIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,48.61373
"7736",8935,8935,5149797,"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1679.748
"7737",8936,8936,5149798,"Nicaragua","NIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.950019
"7738",8937,8937,5149804,"Nicaragua","NIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,24528765814
"7739",8938,8938,5149928,"Nicaragua","NIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,8.082673
"7740",8939,8939,5149934,"Nicaragua","NIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,12.54042
"7741",8940,8940,5149958,"Nicaragua","NIC","International tourism, number of departures","ST.INT.DPRT",2011,912000
"7742",8941,8941,5149962,"Nicaragua","NIC","Internet users (per 100 people)","IT.NET.USER.P2",2011,10.6
"7743",8942,8942,5149981,"Nicaragua","NIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,73.90129
"7744",8943,8943,5150024,"Nicaragua","NIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.5274202
"7745",8944,8944,5150028,"Nicaragua","NIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,81.68357
"7746",8945,8945,5150125,"Nicaragua","NIC","Number of under-five deaths","SH.DTH.MORT",2011,3255
"7747",8946,8946,5150164,"Nicaragua","NIC","Population density (people per sq. km of land area)","EN.POP.DNST",2011,48.26148
"7748",8947,8947,5150171,"Nicaragua","NIC","Population, total","SP.POP.TOTL",2011,5807787
"7749",8948,8948,5150273,"Nicaragua","NIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,40.2
"7750",8949,8949,5150285,"Nicaragua","NIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,51.49445
"7751",8950,8950,5150463,"Niger","NER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.08395818
"7752",8951,8951,5150541,"Niger","NER","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,66
"7753",8952,8952,5150614,"Niger","NER","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.9407121
"7754",8953,8953,5150628,"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,378.2005
"7755",8954,8954,5150629,"Niger","NER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-1.639997
"7756",8955,8955,5150634,"Niger","NER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,13679084421
"7757",8956,8956,5150640,"Niger","NER","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.45
"7758",8957,8957,5150768,"Niger","NER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.942385
"7759",8958,8958,5150774,"Niger","NER","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,5.123283
"7760",8959,8959,5150798,"Niger","NER","Internet users (per 100 people)","IT.NET.USER.P2",2011,1.3
"7761",8960,8960,5150815,"Niger","NER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,59.20456
"7762",8961,8961,5150855,"Niger","NER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.309804
"7763",8962,8962,5150859,"Niger","NER","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,28.72477
"7764",8963,8963,5150957,"Niger","NER","Number of under-five deaths","SH.DTH.MORT",2011,92089
"7765",8964,8964,5151009,"Niger","NER","Population density (people per sq. km of land area)","EN.POP.DNST",2011,13.37845
"7766",8965,8965,5151018,"Niger","NER","Population, total","SP.POP.TOTL",2011,16946485
"7767",8966,8966,5151133,"Niger","NER","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,13.3
"7768",8967,8967,5151143,"Niger","NER","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,81.27495
"7769",8968,8968,5151345,"Nigeria","NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.5374976
"7770",8969,8969,5151371,"Nigeria","NGA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,45.40159
