"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"20882",5325003,"New Zealand","NZL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,16.7411
"20883",5325012,"New Zealand","NZL","Population, total","SP.POP.TOTL",2012,4408100
"20884",5325023,"New Zealand","NZL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.2
"20885",5325036,"New Zealand","NZL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,30.78007
"20886",5325037,"New Zealand","NZL","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,74181.62
"20887",5325061,"New Zealand","NZL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.56
"20888",5325062,"New Zealand","NZL","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2012,2.884043
"20889",5325084,"New Zealand","NZL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,21.32424
"20890",5325125,"New Zealand","NZL","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,18
"20891",5325130,"New Zealand","NZL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,83.4
"20892",5325133,"Nicaragua","NIC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,77.9
"20893",5325245,"Nicaragua","NIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,36.08939
"20894",5325303,"Nicaragua","NIC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,143
"20895",5325321,"Nicaragua","NIC","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,10.39444
"20896",5325327,"Nicaragua","NIC","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,1.307e+09
"20897",5325380,"Nicaragua","NIC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,1.690863
"20898",5325382,"Nicaragua","NIC","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,4.992262
"20899",5325390,"Nicaragua","NIC","Forest area (% of land area)","AG.LND.FRST.ZS",2012,25.87668
"20900",5325393,"Nicaragua","NIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,43.67872
"20901",5325399,"Nicaragua","NIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,10460339389
"20902",5325401,"Nicaragua","NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,5.131796
"20903",5325405,"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1779.867
"20904",5325406,"Nicaragua","NIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.893066
"20905",5325412,"Nicaragua","NIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,26250476362
"20906",5325459,"Nicaragua","NIC","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,120.3995
"20907",5325534,"Nicaragua","NIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.193614
"20908",5325540,"Nicaragua","NIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,11.3329
"20909",5325564,"Nicaragua","NIC","International tourism, number of departures","ST.INT.DPRT",2012,979000
"20910",5325568,"Nicaragua","NIC","Internet users (per 100 people)","IT.NET.USER.P2",2012,13.5
"20911",5325588,"Nicaragua","NIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.21246
"20912",5325630,"Nicaragua","NIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.6704655
"20913",5325633,"Nicaragua","NIC","Mobile cellular subscriptions","IT.CEL.SETS",2012,5851723
"20914",5325634,"Nicaragua","NIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,97.66328
"20915",5325731,"Nicaragua","NIC","Number of under-five deaths","SH.DTH.MORT",2012,3102
"20916",5325768,"Nicaragua","NIC","Population density (people per sq. km of land area)","EN.POP.DNST",2012,48.83691
"20917",5325775,"Nicaragua","NIC","Population, total","SP.POP.TOTL",2012,5877034
"20918",5325876,"Nicaragua","NIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,40.2
"20919",5325890,"Nicaragua","NIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,53.1204
"20920",5325891,"Nicaragua","NIC","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,26578.03
"20921",5325935,"Nicaragua","NIC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,32.47169
"20922",5325985,"Niger","NER","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,14.4
"20923",5326018,"Niger","NER","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,15.4567
"20924",5326019,"Niger","NER","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2012,8.939735
"20925",5326090,"Niger","NER","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,70.78
"20926",5326175,"Niger","NER","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,64
"20927",5326242,"Niger","NER","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,0.02138481
"20928",5326244,"Niger","NER","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,0.585981
"20929",5326252,"Niger","NER","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.9309229
"20930",5326260,"Niger","NER","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,6942209595
"20931",5326262,"Niger","NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,11.81366
"20932",5326266,"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,393.6434
"20933",5326267,"Niger","NER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,7.443411
"20934",5326272,"Niger","NER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,15569666617
"20935",5326334,"Niger","NER","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,117.5027
"20936",5326398,"Niger","NER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,0.4550898
"20937",5326404,"Niger","NER","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.716067
"20938",5326428,"Niger","NER","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.4077
"20939",5326445,"Niger","NER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,60.07254
"20940",5326493,"Niger","NER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.005393
"20941",5326496,"Niger","NER","Mobile cellular subscriptions","IT.CEL.SETS",2012,5395540
"20942",5326497,"Niger","NER","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,31.44796
"20943",5326593,"Niger","NER","Number of under-five deaths","SH.DTH.MORT",2012,90233
"20944",5326644,"Niger","NER","Population density (people per sq. km of land area)","EN.POP.DNST",2012,13.92262
"20945",5326653,"Niger","NER","Population, total","SP.POP.TOTL",2012,17635782
"20946",5326753,"Niger","NER","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,43.08046
"20947",5326754,"Niger","NER","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,55.27541
"20948",5326775,"Niger","NER","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.3
"20949",5326786,"Niger","NER","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,198.4602
"20950",5326843,"Niger","NER","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,16.72393
"20951",5326886,"Niger","NER","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,16
"20952",5326894,"Niger","NER","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2012,59.6
"20953",5326901,"Niger","NER","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,23.52378
"20954",5326905,"Nigeria","NGA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,55.6
"20955",5326912,"Nigeria","NGA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot",2012,7.218618
"20956",5327030,"Nigeria","NGA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,44.59188
"20957",5327041,"Nigeria","NGA","Coverage (%) -All Social Protection and Labor","per_allsp.cov_pop_tot",2012,4.697607
"20958",5327087,"Nigeria","NGA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,34
"20959",5327103,"Nigeria","NGA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,19.71365
"20960",5327109,"Nigeria","NGA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"20961",5327163,"Nigeria","NGA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,0.008457431
"20962",5327165,"Nigeria","NGA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,0.2476791
"20963",5327173,"Nigeria","NGA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,9.027307
"20964",5327176,"Nigeria","NGA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,18.77409
"20965",5327182,"Nigeria","NGA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,460953836444
"20966",5327184,"Nigeria","NGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,4.279277
"20967",5327188,"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,2739.852
"20968",5327189,"Nigeria","NGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.508833
"20969",5327196,"Nigeria","NGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,909312073482
"20970",5327242,"Nigeria","NGA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,81.50264
"20971",5327317,"Nigeria","NGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,12.21701
"20972",5327323,"Nigeria","NGA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,10.27662
"20973",5327351,"Nigeria","NGA","Internet users (per 100 people)","IT.NET.USER.P2",2012,32.8
"20974",5327372,"Nigeria","NGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,52.105
"20975",5327426,"Nigeria","NGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.5025411
"20976",5327429,"Nigeria","NGA","Mobile cellular subscriptions","IT.CEL.SETS",2012,112777785
"20977",5327430,"Nigeria","NGA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,66.79812
"20978",5327532,"Nigeria","NGA","Number of under-five deaths","SH.DTH.MORT",2012,786546
"20979",5327565,"Nigeria","NGA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,184.7233
"20980",5327574,"Nigeria","NGA","Population, total","SP.POP.TOTL",2012,168240403
"20981",5327671,"Nigeria","NGA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,6.7
"20982",5327684,"Nigeria","NGA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,86.4723
"20983",5327685,"Nigeria","NGA","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,1313.596
"20984",5327729,"Nigeria","NGA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,13.82403
"20985",5327770,"Nigeria","NGA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,10.1
"20986",5327787,"Northern Mariana Islands","MNP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,43.14792
"20987",5327789,"Northern Mariana Islands","MNP","Forest area (% of land area)","AG.LND.FRST.ZS",2012,65.19565
"20988",5327807,"Northern Mariana Islands","MNP","Population density (people per sq. km of land area)","EN.POP.DNST",2012,115.9
"20989",5327809,"Northern Mariana Islands","MNP","Population, total","SP.POP.TOTL",2012,53314
"20990",5327816,"Northern Mariana Islands","MNP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.94958
"20991",5327823,"Norway","NOR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"20992",5327921,"Norway","NOR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,17.1673
"20993",5327949,"Norway","NOR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,96.67446
"20994",5327955,"Norway","NOR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,1.919e+09
"20995",5328019,"Norway","NOR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,37.98846
"20996",5328021,"Norway","NOR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,27.95456
"20997",5328029,"Norway","NOR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,33.14488
"20998",5328032,"Norway","NOR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,57.05055
"20999",5328038,"Norway","NOR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,509704856038
"21000",5328040,"Norway","NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,2.748769
"21001",5328044,"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,101563.7
"21002",5328045,"Norway","NOR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.408048
"21003",5328052,"Norway","NOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,333049428144
"21004",5328059,"Norway","NOR","GINI index (World Bank estimate)","SI.POV.GINI",2012,25.9
"21005",5328117,"Norway","NOR","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,87.07328
"21006",5328191,"Norway","NOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,0.7092199
"21007",5328197,"Norway","NOR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.5469947
"21008",5328209,"Norway","NOR","Internet users (per 100 people)","IT.NET.USER.P2",2012,94.64998
"21009",5328240,"Norway","NOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.45122
"21010",5328297,"Norway","NOR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.401588
"21011",5328300,"Norway","NOR","Mobile cellular subscriptions","IT.CEL.SETS",2012,5797502
"21012",5328301,"Norway","NOR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,116.0923
"21013",5328339,"Norway","NOR","Number of under-five deaths","SH.DTH.MORT",2012,190
"21014",5328375,"Norway","NOR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,13.74029
"21015",5328382,"Norway","NOR","Population, total","SP.POP.TOTL",2012,5018573
"21016",5328392,"Norway","NOR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,99.85358
"21017",5328393,"Norway","NOR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,98.85484
"21018",5328402,"Norway","NOR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,39.6
"21019",5328415,"Norway","NOR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,58.01795
"21020",5328416,"Norway","NOR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,76117.25
"21021",5328451,"Norway","NOR","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2012,19.43223
"21022",5328494,"Norway","NOR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,12.22675
"21023",5328546,"Norway","NOR","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,8.5
"21024",5328554,"Norway","NOR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,93
"21025",5328558,"Oman","OMN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.69783
"21026",5328660,"Oman","OMN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,21.55259
"21027",5328688,"Oman","OMN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,0
"21028",5328694,"Oman","OMN","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"21029",5328739,"Oman","OMN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,3.419552
"21030",5328741,"Oman","OMN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,9.189647
"21031",5328749,"Oman","OMN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.006462036
"21032",5328757,"Oman","OMN","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,76341482445
"21033",5328759,"Oman","OMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,7.080658
"21034",5328763,"Oman","OMN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,21533.81
"21035",5328764,"Oman","OMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-3.043549
"21036",5328771,"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,148634702818
"21037",5328827,"Oman","OMN","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,73.23981
"21038",5328890,"Oman","OMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.910703
"21039",5328905,"Oman","OMN","International tourism, number of departures","ST.INT.DPRT",2012,2911000
"21040",5328910,"Oman","OMN","Internet users (per 100 people)","IT.NET.USER.P2",2012,60
"21041",5328927,"Oman","OMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.58956
"21042",5328981,"Oman","OMN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,16.15662
"21043",5328984,"Oman","OMN","Mobile cellular subscriptions","IT.CEL.SETS",2012,5277591
"21044",5328985,"Oman","OMN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,159.2513
