"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13610",5343045,"Senegal","SEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.421378
"13611",5343047,"Senegal","SEN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.062457
"13612",5343068,"Senegal","SEN","Internet users (per 100 people)","IT.NET.USER.P2",2012,10.8
"13613",5343088,"Senegal","SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,65.31888
"13614",5343142,"Senegal","SEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.400156
"13615",5343146,"Senegal","SEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,83.56862
"13616",5343241,"Senegal","SEN","Number of under-five deaths","SH.DTH.MORT",2012,28894
"13617",5343283,"Senegal","SEN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,71.57382
"13618",5343292,"Senegal","SEN","Population, total","SP.POP.TOTL",2012,13780108
"13619",5343406,"Senegal","SEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,42.7
"13620",5343417,"Senegal","SEN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,51.36473
"13621",5343475,"Senegal","SEN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,24.20336
"13622",5343628,"Serbia","SRB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,25.42686
"13623",5343773,"Serbia","SRB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,31.05191
"13624",5343776,"Serbia","SRB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,87.13819
"13625",5343786,"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5659.38
"13626",5343787,"Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.5337304
"13627",5343793,"Serbia","SRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,92189416159
"13628",5343933,"Serbia","SRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.330386
"13629",5343939,"Serbia","SRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.167118
"13630",5343968,"Serbia","SRB","Internet users (per 100 people)","IT.NET.USER.P2",2012,48.1
"13631",5343995,"Serbia","SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.83659
"13632",5344050,"Serbia","SRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.095175
"13633",5344054,"Serbia","SRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,117.7745
"13634",5344165,"Serbia","SRB","Number of under-five deaths","SH.DTH.MORT",2012,651
"13635",5344221,"Serbia","SRB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,82.31279
"13636",5344230,"Serbia","SRB","Population, total","SP.POP.TOTL",2012,7199077
"13637",5344332,"Serbia","SRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,33.2
"13638",5344351,"Serbia","SRB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,19.60943
"13639",5344382,"Serbia","SRB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,21.48
"13640",5344419,"Serbia","SRB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,6.295905
"13641",5344477,"Serbia","SRB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,69.6
"13642",5344554,"Seychelles","SYC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,29.13832
"13643",5344614,"Seychelles","SYC","Forest area (% of land area)","AG.LND.FRST.ZS",2012,88.41304
"13644",5344626,"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,12844.86
"13645",5344627,"Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.004644
"13646",5344631,"Seychelles","SYC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2129028783
"13647",5344727,"Seychelles","SYC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.110371
"13648",5344740,"Seychelles","SYC","International tourism, number of departures","ST.INT.DPRT",2012,54000
"13649",5344745,"Seychelles","SYC","Internet users (per 100 people)","IT.NET.USER.P2",2012,47.076
"13650",5344751,"Seychelles","SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.22683
"13651",5344785,"Seychelles","SYC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8749571
"13652",5344789,"Seychelles","SYC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,147.8032
"13653",5344857,"Seychelles","SYC","Number of under-five deaths","SH.DTH.MORT",2012,24
"13654",5344883,"Seychelles","SYC","Population density (people per sq. km of land area)","EN.POP.DNST",2012,191.963
"13655",5344888,"Seychelles","SYC","Population, total","SP.POP.TOTL",2012,88303
"13656",5344904,"Seychelles","SYC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,43.8
"13657",5344955,"Seychelles","SYC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,1.261356
"13658",5345099,"Sierra Leone","SLE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,27.85164
"13659",5345159,"Sierra Leone","SLE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,221
"13660",5345211,"Sierra Leone","SLE","Forest area (% of land area)","AG.LND.FRST.ZS",2012,39.52896
"13661",5345223,"Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,618.9473
"13662",5345224,"Sierra Leone","SLE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,12.74801
"13663",5345228,"Sierra Leone","SLE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,9533885456
"13664",5345301,"Sierra Leone","SLE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.110371
"13665",5345307,"Sierra Leone","SLE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.824312
"13666",5345331,"Sierra Leone","SLE","International tourism, number of departures","ST.INT.DPRT",2012,104000
"13667",5345335,"Sierra Leone","SLE","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.3
"13668",5345355,"Sierra Leone","SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,49.7491
"13669",5345403,"Sierra Leone","SLE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.7363917
"13670",5345407,"Sierra Leone","SLE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,36.96439
"13671",5345510,"Sierra Leone","SLE","Number of under-five deaths","SH.DTH.MORT",2012,31290
"13672",5345557,"Sierra Leone","SLE","Population density (people per sq. km of land area)","EN.POP.DNST",2012,83.72343
"13673",5345564,"Sierra Leone","SLE","Population, total","SP.POP.TOTL",2012,6043157
"13674",5345670,"Sierra Leone","SLE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,12.4
"13675",5345758,"Sierra Leone","SLE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,10.25001
"13676",5345828,"Singapore","SGP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,96.36598
"13677",5345894,"Singapore","SGP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,28.71898
"13678",5345999,"Singapore","SGP","Forest area (% of land area)","AG.LND.FRST.ZS",2012,23.15864
"13679",5346001,"Singapore","SGP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,97.59185
"13680",5346013,"Singapore","SGP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,54577.14
"13681",5346014,"Singapore","SGP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.90901
"13682",5346021,"Singapore","SGP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,408991572889
"13683",5346132,"Singapore","SGP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,4.528651
"13684",5346138,"Singapore","SGP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.2069404
"13685",5346147,"Singapore","SGP","International tourism, number of departures","ST.INT.DPRT",2012,8048000
"13686",5346151,"Singapore","SGP","Internet users (per 100 people)","IT.NET.USER.P2",2012,72
"13687",5346181,"Singapore","SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.99512
"13688",5346233,"Singapore","SGP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.163393
"13689",5346237,"Singapore","SGP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,152.1252
"13690",5346264,"Singapore","SGP","Number of under-five deaths","SH.DTH.MORT",2012,148
"13691",5346280,"Singapore","SGP","Population density (people per sq. km of land area)","EN.POP.DNST",2012,7524.646
"13692",5346289,"Singapore","SGP","Population, total","SP.POP.TOTL",2012,5312400
"13693",5346300,"Singapore","SGP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,24.2
"13694",5346312,"Singapore","SGP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.5176081
"13695",5346379,"Singapore","SGP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.394761
"13696",5346436,"Singapore","SGP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.7
"13697",5346439,"Singapore","SGP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,99.84586
"13698",5346463,"Sint Maarten (Dutch part)","SXM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,1018.824
"13699",5346465,"Sint Maarten (Dutch part)","SXM","Population, total","SP.POP.TOTL",2012,34640
"13700",5346581,"Slovak Republic","SVK","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,12.19682
"13701",5346695,"Slovak Republic","SVK","Forest area (% of land area)","AG.LND.FRST.ZS",2012,40.33023
"13702",5346698,"Slovak Republic","SVK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,66.81359
"13703",5346710,"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,17207.28
"13704",5346711,"Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.350732
"13705",5346718,"Slovak Republic","SVK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,139527899799
"13706",5346725,"Slovak Republic","SVK","GINI index (World Bank estimate)","SI.POV.GINI",2012,26.12
"13707",5346860,"Slovak Republic","SVK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.606103
"13708",5346866,"Slovak Republic","SVK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.380525
"13709",5346875,"Slovak Republic","SVK","International tourism, number of departures","ST.INT.DPRT",2012,2689000
"13710",5346880,"Slovak Republic","SVK","Internet users (per 100 people)","IT.NET.USER.P2",2012,76.70999
"13711",5346913,"Slovak Republic","SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.10976
"13712",5346970,"Slovak Republic","SVK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.091011
"13713",5346974,"Slovak Republic","SVK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,111.9122
"13714",5347005,"Slovak Republic","SVK","Number of under-five deaths","SH.DTH.MORT",2012,460
"13715",5347047,"Slovak Republic","SVK","Population density (people per sq. km of land area)","EN.POP.DNST",2012,112.4517
"13716",5347054,"Slovak Republic","SVK","Population, total","SP.POP.TOTL",2012,5407579
"13717",5347079,"Slovak Republic","SVK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,18.7
"13718",5347095,"Slovak Republic","SVK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,10.48084
"13719",5347131,"Slovak Republic","SVK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.81
"13720",5347179,"Slovak Republic","SVK","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,36.09219
"13721",5347239,"Slovak Republic","SVK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.5
"13722",5347344,"Slovenia","SVN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,19.46832
"13723",5347451,"Slovenia","SVN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,61.93644
"13724",5347454,"Slovenia","SVN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,65.2156
"13725",5347466,"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,22477.6
"13726",5347467,"Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-2.922404
"13727",5347474,"Slovenia","SVN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,58497379765
"13728",5347481,"Slovenia","SVN","GINI index (World Bank estimate)","SI.POV.GINI",2012,25.59
"13729",5347612,"Slovenia","SVN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.598298
"13730",5347618,"Slovenia","SVN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.6803841
"13731",5347627,"Slovenia","SVN","International tourism, number of departures","ST.INT.DPRT",2012,2474000
"13732",5347632,"Slovenia","SVN","Internet users (per 100 people)","IT.NET.USER.P2",2012,68.34997
"13733",5347663,"Slovenia","SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.12439
"13734",5347721,"Slovenia","SVN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.175382
"13735",5347725,"Slovenia","SVN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,108.3881
"13736",5347762,"Slovenia","SVN","Number of under-five deaths","SH.DTH.MORT",2012,67
"13737",5347801,"Slovenia","SVN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,102.1429
"13738",5347806,"Slovenia","SVN","Population, total","SP.POP.TOTL",2012,2057159
"13739",5347831,"Slovenia","SVN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.2
"13740",5347845,"Slovenia","SVN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,19.32173
"13741",5347881,"Slovenia","SVN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,9.28
"13742",5347929,"Slovenia","SVN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,54.8613
"13743",5347989,"Slovenia","SVN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,83.8
"13744",5348125,"Solomon Islands","SLB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,67
"13745",5348178,"Solomon Islands","SLB","Forest area (% of land area)","AG.LND.FRST.ZS",2012,78.66381
"13746",5348190,"Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1866.707
"13747",5348191,"Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.466246
"13748",5348195,"Solomon Islands","SLB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1132100736
"13749",5348250,"Solomon Islands","SLB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.912006
"13750",5348280,"Solomon Islands","SLB","Internet users (per 100 people)","IT.NET.USER.P2",2012,6.9974
"13751",5348297,"Solomon Islands","SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,67.50659
"13752",5348332,"Solomon Islands","SLB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,54.976
"13753",5348404,"Solomon Islands","SLB","Number of under-five deaths","SH.DTH.MORT",2012,519
"13754",5348441,"Solomon Islands","SLB","Population density (people per sq. km of land area)","EN.POP.DNST",2012,19.61994
"13755",5348446,"Solomon Islands","SLB","Population, total","SP.POP.TOTL",2012,549162
"13756",5348543,"Solomon Islands","SLB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,2
"13757",5348587,"Solomon Islands","SLB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,1.053382
"13758",5348735,"Somalia","SOM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,10.51009
"13759",5348750,"Somalia","SOM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,5.576779
"13760",5348765,"Somalia","SOM","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.3767
"13761",5348782,"Somalia","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,54.69024
"13762",5348813,"Somalia","SOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,22.55978
"13763",5348887,"Somalia","SOM","Number of under-five deaths","SH.DTH.MORT",2012,64918
"13764",5348908,"Somalia","SOM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,15.99393
"13765",5348917,"Somalia","SOM","Population, total","SP.POP.TOTL",2012,10033630
"13766",5349007,"Somalia","SOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.8
"13767",5349025,"Somalia","SOM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.5265475
